label_id,gsv_panorama_id,label_type,severity,geometry,zoom,heading,pitch,photographer_heading,photographer_pitch,user_id,lat,lng,cluster_id,clustered,cluster_label_count,way_type,distance_to_road,distance_to_intersection,tag,tag_count,description
34,7gUjKaABQ1OO0_nHdEIiUg,NoSidewalk,5.0,POINT (-74.03434753417969 40.945621490478516),1,281.6875,-3.660714387893676,289.3360595703125,-2.632354736328125,503d2482-420f-454e-8118-aac2d22592aa,40.94562149047852,-74.03434753417969,3298,1,2,residential,21.937413066236108,0.0,1.0,1.0,0.0
35,7gUjKaABQ1OO0_nHdEIiUg,NoSidewalk,5.0,POINT (-74.03441619873047 40.94545364379883),1,281.6875,-3.660714387893676,289.3360595703125,-2.632354736328125,503d2482-420f-454e-8118-aac2d22592aa,40.94545364379883,-74.03441619873047,3279,1,2,residential,42.0235042026841,0.0,1.0,1.0,0.0
36,4VnNleepGpB-4msu6Wml8A,NoSidewalk,5.0,POINT (-74.0345687866211 40.9456787109375),1,281.6875,-3.660714387893676,285.290771484375,-4.864044189453125,503d2482-420f-454e-8118-aac2d22592aa,40.9456787109375,-74.0345687866211,3404,0,1,residential,20.886445732152676,0.0,1.0,1.0,0.0
37,4VnNleepGpB-4msu6Wml8A,NoSidewalk,5.0,POINT (-74.03462219238281 40.94551467895508),1,281.6875,-3.660714387893676,285.290771484375,-4.864044189453125,503d2482-420f-454e-8118-aac2d22592aa,40.94551467895508,-74.03462219238281,3271,0,1,residential,40.34115274597077,0.0,1.0,1.0,0.0
38,YgvViFYV9oWKJMYd92momA,NoSidewalk,5.0,POINT (-74.03485870361328 40.945579528808594),1,281.6875,-3.660714387893676,287.4695129394531,-4.534431457519531,503d2482-420f-454e-8118-aac2d22592aa,40.945579528808594,-74.03485870361328,3301,0,1,residential,40.2016370846369,0.0,1.0,1.0,0.0
39,YgvViFYV9oWKJMYd92momA,NoSidewalk,5.0,POINT (-74.03475189208984 40.94575881958008),1,305.125,-3.285714387893676,287.4695129394531,-4.534431457519531,503d2482-420f-454e-8118-aac2d22592aa,40.94575881958008,-74.03475189208984,3401,0,1,residential,31.24649138675864,0.0,1.0,1.0,0.0
40,5eURgotYLvafZ4-CqXc57g,NoSidewalk,5.0,POINT (-74.03500366210938 40.94580078125),1,288.8125,-2.160714387893676,288.5120849609375,-3.934120178222656,503d2482-420f-454e-8118-aac2d22592aa,40.94580078125,-74.03500366210938,3314,1,2,residential,22.113516549017856,0.0,1.0,1.0,0.0
41,5eURgotYLvafZ4-CqXc57g,NoSidewalk,5.0,POINT (-74.03507995605469 40.94566345214844),1,288.8125,-2.160714387893676,288.5120849609375,-3.934120178222656,503d2482-420f-454e-8118-aac2d22592aa,40.94566345214844,-74.03507995605469,3305,1,2,residential,32.09711136640724,0.0,1.0,1.0,0.0
42,gUpGh_w400I6GPGai0P-oA,NoSidewalk,5.0,POINT (-74.0352554321289 40.94586944580078),1,321.8125,-10.598214149475098,286.42828369140625,-0.8560714721679681,503d2482-420f-454e-8118-aac2d22592aa,40.94586944580078,-74.0352554321289,3394,0,1,residential,22.13589511800381,0.0,1.0,1.0,0.0
43,gUpGh_w400I6GPGai0P-oA,NoSidewalk,5.0,POINT (-74.03536987304688 40.945735931396484),1,258.625,-5.910714149475098,286.42828369140625,-0.8560714721679681,503d2482-420f-454e-8118-aac2d22592aa,40.94573593139648,-74.03536987304688,3320,0,1,residential,34.33036306767857,0.0,1.0,1.0,0.0
44,JIhqXaLvJHr7eMnEjCCdlQ,NoSidewalk,5.0,POINT (-74.03556823730469 40.94593811035156),1,282.0625,-3.660714387893676,291.7982788085937,0.034942626953125,503d2482-420f-454e-8118-aac2d22592aa,40.94593811035156,-74.03556823730469,3387,0,1,residential,16.45692452242769,0.0,1.0,1.0,0.0
45,JIhqXaLvJHr7eMnEjCCdlQ,NoSidewalk,5.0,POINT (-74.03564453125 40.945838928222656),1,282.0625,-3.660714387893676,291.7982788085937,0.034942626953125,503d2482-420f-454e-8118-aac2d22592aa,40.945838928222656,-74.03564453125,3384,0,1,residential,24.67488375448808,0.0,1.0,1.0,0.0
46,UjBuE5m2kr_VgqK0GgN78Q,NoSidewalk,5.0,POINT (-74.03596496582031 40.945892333984375),1,282.0625,-3.660714387893676,291.66943359375,-0.074462890625,503d2482-420f-454e-8118-aac2d22592aa,40.945892333984375,-74.03596496582031,3317,1,2,residential,36.29767760153587,0.0,1.0,1.0,0.0
47,UjBuE5m2kr_VgqK0GgN78Q,NoSidewalk,5.0,POINT (-74.035888671875 40.94603729248047),1,282.0625,-3.660714387893676,291.66943359375,-0.074462890625,503d2482-420f-454e-8118-aac2d22592aa,40.94603729248047,-74.035888671875,3381,1,2,residential,20.52865418932733,0.0,1.0,1.0,0.0
48,9v3g1dCnTFuA_tEWu9bDQg,NoSidewalk,5.0,POINT (-74.0362319946289 40.946128845214844),1,282.0625,-3.660714387893676,289.196044921875,0.084556579589843,503d2482-420f-454e-8118-aac2d22592aa,40.94612884521485,-74.0362319946289,3358,0,1,residential,19.84697314045834,0.0,1.0,1.0,0.0
49,9v3g1dCnTFuA_tEWu9bDQg,NoSidewalk,5.0,POINT (-74.03630828857422 40.94599151611328),1,282.0625,-3.660714387893676,289.196044921875,0.084556579589843,503d2482-420f-454e-8118-aac2d22592aa,40.94599151611328,-74.03630828857422,3325,0,1,residential,34.363576346050024,0.0,1.0,1.0,0.0
50,USYC6tp0o0oF5FzJDfoYkw,NoSidewalk,5.0,POINT (-74.03646850585938 40.94617462158203),1,282.0625,-3.660714387893676,289.7450256347656,2.2109451293945312,503d2482-420f-454e-8118-aac2d22592aa,40.94617462158203,-74.03646850585938,3364,0,1,residential,13.448556729086304,0.0,1.0,1.0,0.0
52,1HUg9J08ioTGn8xlTWjDDw,NoSidewalk,5.0,POINT (-74.03667449951172 40.946224212646484),1,282.0625,-3.660714387893676,290.5365295410156,5.540916442871094,503d2482-420f-454e-8118-aac2d22592aa,40.94622421264648,-74.03667449951172,3361,1,2,residential,11.208897513077776,0.0,1.0,1.0,0.0
55,fHP8cRs0jsIlMBTS2fVNNw,NoSidewalk,5.0,POINT (-74.03693389892578 40.9461555480957),1,282.0625,-3.660714387893676,289.4356994628906,4.359107971191406,503d2482-420f-454e-8118-aac2d22592aa,40.9461555480957,-74.03693389892578,3369,0,1,residential,25.55887204810645,0.0,1.0,1.0,0.0
51,USYC6tp0o0oF5FzJDfoYkw,NoSidewalk,5.0,POINT (-74.03652954101562 40.94606018066406),1,282.0625,-3.660714387893676,289.7450256347656,2.2109451293945312,503d2482-420f-454e-8118-aac2d22592aa,40.94606018066406,-74.03652954101562,3334,0,1,residential,31.489331154588715,0.0,1.0,1.0,0.0
53,1HUg9J08ioTGn8xlTWjDDw,NoSidewalk,5.0,POINT (-74.03673553466797 40.94611358642578),1,282.0625,-3.660714387893676,290.5365295410156,5.540916442871094,503d2482-420f-454e-8118-aac2d22592aa,40.94611358642578,-74.03673553466797,3328,1,2,residential,32.42109728955611,0.0,1.0,1.0,0.0
54,fHP8cRs0jsIlMBTS2fVNNw,NoSidewalk,5.0,POINT (-74.036865234375 40.9462890625),1,282.0625,-3.660714387893676,289.4356994628906,4.359107971191406,503d2482-420f-454e-8118-aac2d22592aa,40.9462890625,-74.036865234375,3340,0,1,residential,15.626262007289183,0.0,1.0,1.0,0.0
56,7l-j4D7uhfKRQPpYXIU59w,NoCurbRamp,5.0,POINT (-74.0370101928711 40.94631576538086),2,324.0066833496094,-15.959821701049805,20.765853881835938,0.262733459472656,503d2482-420f-454e-8118-aac2d22592aa,40.94631576538086,-74.0370101928711,2477,1,2,residential,11.719760572785624,18.15124348360483,1.0,1.0,0.0
57,7l-j4D7uhfKRQPpYXIU59w,NoCurbRamp,5.0,POINT (-74.03705596923828 40.94621658325195),3,241.74107360839844,-15.537946701049805,20.765853881835938,0.262733459472656,503d2482-420f-454e-8118-aac2d22592aa,40.94621658325195,-74.03705596923828,2481,1,2,residential,13.755639701007263,30.418788810692263,1.0,1.0,0.0
58,7l-j4D7uhfKRQPpYXIU59w,SurfaceProblem,1.0,POINT (-74.03706359863281 40.946197509765625),3,236.63169860839844,-15.116071701049805,20.765853881835938,0.262733459472656,503d2482-420f-454e-8118-aac2d22592aa,40.946197509765625,-74.03706359863281,10940,1,2,residential,13.341731622998616,0.0,1.0,1.0,0.0
59,7l-j4D7uhfKRQPpYXIU59w,Obstacle,2.0,POINT (-74.03707122802734 40.94615936279297),3,225.5736541748047,-11.361607551574709,20.765853881835938,0.262733459472656,503d2482-420f-454e-8118-aac2d22592aa,40.94615936279297,-74.03707122802734,8057,0,1,residential,10.535272341965822,0.0,1.0,1.0,0.0
60,7l-j4D7uhfKRQPpYXIU59w,NoSidewalk,3.0,POINT (-74.03697204589844 40.94609451293945),2,190.31027221679688,-8.229910850524902,20.765853881835938,0.262733459472656,503d2482-420f-454e-8118-aac2d22592aa,40.94609451293945,-74.03697204589844,3331,1,2,residential,23.32183378244445,0.0,1.0,1.0,0.0
61,7l-j4D7uhfKRQPpYXIU59w,NoSidewalk,3.0,POINT (-74.03681945800781 40.94639587402344),2,32.27455520629883,-7.9620537757873535,20.765853881835938,0.262733459472656,503d2482-420f-454e-8118-aac2d22592aa,40.94639587402344,-74.03681945800781,3337,1,2,residential,25.041372338048724,0.0,1.0,1.0,0.0
62,7l-j4D7uhfKRQPpYXIU59w,NoSidewalk,5.0,POINT (-74.03705596923828 40.94633483886719),2,302.98883056640625,-15.640625,20.765853881835938,0.262733459472656,503d2482-420f-454e-8118-aac2d22592aa,40.94633483886719,-74.03705596923828,3343,0,1,residential,14.4672660570638,0.0,1.0,1.0,0.0
63,7l-j4D7uhfKRQPpYXIU59w,NoSidewalk,5.0,POINT (-74.03710174560547 40.94622039794922),2,277.453125,-14.747767448425291,20.765853881835938,0.262733459472656,503d2482-420f-454e-8118-aac2d22592aa,40.94622039794922,-74.03710174560547,3374,0,1,residential,26.10602048240456,0.0,1.0,1.0,0.0
64,OLbr5_npmsMqFTqjlw_U0w,NoSidewalk,5.0,POINT (-74.03734588623047 40.9462890625),1,288.1674194335937,-11.220982551574709,110.96666717529295,0.05877685546875,503d2482-420f-454e-8118-aac2d22592aa,40.9462890625,-74.03734588623047,3346,1,2,residential,25.90856100240296,0.0,1.0,1.0,0.0
65,OLbr5_npmsMqFTqjlw_U0w,NoSidewalk,5.0,POINT (-74.03726196289062 40.946407318115234),1,296.2299194335937,-9.908482551574709,110.96666717529295,0.05877685546875,503d2482-420f-454e-8118-aac2d22592aa,40.946407318115234,-74.03726196289062,3355,1,2,residential,22.20017520752476,0.0,1.0,1.0,0.0
66,mbCeveje1FPqQyPpHTCNXw,NoSidewalk,5.0,POINT (-74.03749084472656 40.94646453857422),1,296.2299194335937,-9.908482551574709,109.25040435791016,-0.124198913574218,503d2482-420f-454e-8118-aac2d22592aa,40.94646453857422,-74.03749084472656,3349,0,1,residential,22.706661541497017,0.0,1.0,1.0,0.0
67,mbCeveje1FPqQyPpHTCNXw,NoSidewalk,5.0,POINT (-74.03758239746094 40.94634246826172),1,296.2299194335937,-9.908482551574709,109.25040435791016,-0.124198913574218,503d2482-420f-454e-8118-aac2d22592aa,40.94634246826172,-74.03758239746094,3352,0,1,residential,27.369861856864897,0.0,1.0,1.0,0.0
68,q3WCpM-seNafVnlPIjVvhA,NoSidewalk,5.0,POINT (-74.03770446777344 40.946537017822266),1,296.2299194335937,-9.908482551574709,110.04312896728516,0.840675354003906,503d2482-420f-454e-8118-aac2d22592aa,40.946537017822266,-74.03770446777344,6308,1,2,residential,29.795237755339336,0.0,1.0,1.0,0.0
69,q3WCpM-seNafVnlPIjVvhA,NoSidewalk,5.0,POINT (-74.03779602050781 40.94639205932617),1,296.2299194335937,-9.908482551574709,110.04312896728516,0.840675354003906,503d2482-420f-454e-8118-aac2d22592aa,40.94639205932617,-74.03779602050781,6311,1,2,residential,28.22007402423247,0.0,1.0,1.0,0.0
70,ao0kjEQVC6hK79jQ9sEV3g,NoSidewalk,5.0,POINT (-74.03794860839844 40.94660186767578),1,296.2299194335937,-9.908482551574709,119.2294692993164,0.9763488769531252,503d2482-420f-454e-8118-aac2d22592aa,40.94660186767578,-74.03794860839844,6342,0,1,residential,31.65903393791488,0.0,1.0,1.0,0.0
71,ao0kjEQVC6hK79jQ9sEV3g,NoSidewalk,5.0,POINT (-74.03805541992188 40.94647216796875),1,296.2299194335937,-9.908482551574709,119.2294692993164,0.9763488769531252,503d2482-420f-454e-8118-aac2d22592aa,40.94647216796875,-74.03805541992188,6420,0,1,residential,22.353032371251857,0.0,1.0,1.0,0.0
72,5-I8E0Il_po480R5VQKnpA,NoSidewalk,5.0,POINT (-74.03810119628906 40.94664764404297),1,334.6674194335937,-14.595982551574709,237.17567443847656,0.279716491699218,503d2482-420f-454e-8118-aac2d22592aa,40.94664764404297,-74.03810119628906,6423,0,1,residential,34.66857542541153,0.0,1.0,1.0,0.0
73,5-I8E0Il_po480R5VQKnpA,NoSidewalk,5.0,POINT (-74.03817749023438 40.946510314941406),1,255.5424041748047,-15.345982551574709,237.17567443847656,0.279716491699218,503d2482-420f-454e-8118-aac2d22592aa,40.946510314941406,-74.03817749023438,6345,0,1,residential,20.36613478654214,0.0,1.0,1.0,0.0
74,I9WWlrlF8K4UaqWZD4-9Dg,NoCurbRamp,5.0,POINT (-74.04061889648438 40.946529388427734),1,52.25,-28.09598159790039,44.45233917236328,1.816665649414062,503d2482-420f-454e-8118-aac2d22592aa,40.94652938842773,-74.04061889648438,2517,0,1,residential,16.15989578082072,140.34838467099115,1.0,1.0,0.0
75,I9WWlrlF8K4UaqWZD4-9Dg,NoCurbRamp,5.0,POINT (-74.04065704345703 40.946414947509766),1,172.0625,-19.84598159790039,44.45233917236328,1.816665649414062,503d2482-420f-454e-8118-aac2d22592aa,40.946414947509766,-74.04065704345703,2627,0,1,residential,26.81930962429687,143.395174794124,1.0,1.0,0.0
76,I9WWlrlF8K4UaqWZD4-9Dg,SurfaceProblem,5.0,POINT (-74.04080200195312 40.94644546508789),3,234.9107208251953,-13.140625,44.45233917236328,1.816665649414062,503d2482-420f-454e-8118-aac2d22592aa,40.94644546508789,-74.04080200195312,10902,1,2,residential,27.253486483478568,0.0,1.0,1.0,0.0
77,I9WWlrlF8K4UaqWZD4-9Dg,SurfaceProblem,3.0,POINT (-74.04080963134766 40.94660186767578),3,312.0736694335937,-13.301339149475098,44.45233917236328,1.816665649414062,503d2482-420f-454e-8118-aac2d22592aa,40.94660186767578,-74.04080963134766,10919,0,1,residential,26.90216633622823,0.0,1.0,1.0,0.0
78,MVtyJkomqNF-RYrCiTcbNw,SurfaceProblem,3.0,POINT (-74.04086303710938 40.946624755859375),3,319.8080444335937,-15.223214149475098,288.9181823730469,-0.565032958984375,503d2482-420f-454e-8118-aac2d22592aa,40.946624755859375,-74.04086303710938,10899,1,2,residential,30.817921715811607,0.0,1.0,1.0,0.0
79,YKhR4kTpLslFVz5pxXBkQQ,SurfaceProblem,5.0,POINT (-74.0407943725586 40.946441650390625),3,151.2299041748047,-11.013392448425291,287.85528564453125,-0.089385986328125,503d2482-420f-454e-8118-aac2d22592aa,40.94644165039063,-74.0407943725586,10918,0,1,residential,28.003611606112774,0.0,1.0,1.0,0.0
80,YKhR4kTpLslFVz5pxXBkQQ,Obstacle,4.0,POINT (-74.0409164428711 40.94646453857422),2,191.73660278320312,-16.397321701049805,287.85528564453125,-0.089385986328125,503d2482-420f-454e-8118-aac2d22592aa,40.94646453857422,-74.0409164428711,8130,0,1,residential,29.35296679769323,0.0,1.0,1.0,0.0
81,YKhR4kTpLslFVz5pxXBkQQ,SurfaceProblem,4.0,POINT (-74.04097747802734 40.94649124145508),3,221.8370513916016,-17.089284896850586,287.85528564453125,-0.089385986328125,503d2482-420f-454e-8118-aac2d22592aa,40.94649124145508,-74.04097747802734,10922,0,1,residential,24.68706940465681,0.0,1.0,1.0,0.0
82,x-USYqtLDTlvNqrzNOi0UQ,CurbRamp,1.0,POINT (-74.041015625 40.94667434692383),1,337.4308166503906,-28.33035659790039,287.763671875,-0.863441467285156,503d2482-420f-454e-8118-aac2d22592aa,40.94667434692383,-74.041015625,1025,1,2,residential,17.357844425941728,41.34696361084668,0.0,0.0,0.0
83,x-USYqtLDTlvNqrzNOi0UQ,CurbRamp,1.0,POINT (-74.04106903076172 40.94651412963867),1,195.3058013916016,-24.01785659790039,287.763671875,-0.863441467285156,503d2482-420f-454e-8118-aac2d22592aa,40.94651412963867,-74.04106903076172,1527,1,2,residential,22.820298157236643,31.997727909218472,0.0,0.0,0.0
84,kSTp7V4zT0SATtNj-R34IA,NoCurbRamp,3.0,POINT (-74.04100799560547 40.94668960571289),2,40.98214340209961,-11.529017448425291,18.79810905456543,0.026985168457031,503d2482-420f-454e-8118-aac2d22592aa,40.94668960571289,-74.04100799560547,2492,0,1,residential,17.500275951352332,46.8608138886817,1.0,1.0,0.0
85,kSTp7V4zT0SATtNj-R34IA,NoCurbRamp,3.0,POINT (-74.04113006591797 40.94673156738281),2,346.6071472167969,-6.439732074737549,18.79810905456543,0.026985168457031,503d2482-420f-454e-8118-aac2d22592aa,40.94673156738281,-74.04113006591797,2510,0,1,residential,19.3823345196644,50.55876552701939,1.0,1.0,0.0
86,kSTp7V4zT0SATtNj-R34IA,CurbRamp,1.0,POINT (-74.04117584228516 40.94670867919922),2,330.2678527832031,-5.189732074737549,18.79810905456543,0.026985168457031,503d2482-420f-454e-8118-aac2d22592aa,40.94670867919922,-74.04117584228516,1519,1,2,residential,28.541829395378898,44.87803812815206,0.0,0.0,0.0
87,kSTp7V4zT0SATtNj-R34IA,CurbRamp,1.0,POINT (-74.04125213623047 40.94657516479492),2,249.55357360839844,-11.082589149475098,18.79810905456543,0.026985168457031,503d2482-420f-454e-8118-aac2d22592aa,40.94657516479492,-74.04125213623047,1523,1,2,residential,18.53014978125102,37.07435933123198,0.0,0.0,0.0
88,kSTp7V4zT0SATtNj-R34IA,NoCurbRamp,3.0,POINT (-74.04124450683594 40.946529388427734),2,232.67857360839844,-10.636160850524902,18.79810905456543,0.026985168457031,503d2482-420f-454e-8118-aac2d22592aa,40.94652938842773,-74.04124450683594,2525,0,1,residential,24.74844510656956,41.47227730793654,1.0,1.0,0.0
89,kSTp7V4zT0SATtNj-R34IA,NoCurbRamp,3.0,POINT (-74.04110717773438 40.946495056152344),2,168.39285278320312,-11.082589149475098,18.79810905456543,0.026985168457031,503d2482-420f-454e-8118-aac2d22592aa,40.94649505615234,-74.04110717773438,2521,0,1,residential,15.187429191935228,35.85782101885439,1.0,1.0,0.0
90,085bsUu20KEmlglEynfdGQ,SurfaceProblem,4.0,POINT (-74.04121398925781 40.94671630859375),3,68.96428680419922,-15.145089149475098,289.3212890625,0.420021057128906,503d2482-420f-454e-8118-aac2d22592aa,40.94671630859375,-74.04121398925781,11043,0,1,residential,33.40791236352341,0.0,1.0,1.0,0.0
91,085bsUu20KEmlglEynfdGQ,Obstacle,5.0,POINT (-74.04141998291016 40.946781158447266),2,331.7165222167969,-13.444196701049805,289.3212890625,0.420021057128906,503d2482-420f-454e-8118-aac2d22592aa,40.94678115844727,-74.04141998291016,8127,0,1,residential,36.26149321529207,0.0,1.0,1.0,0.0
92,085bsUu20KEmlglEynfdGQ,SurfaceProblem,5.0,POINT (-74.04145050048828 40.94679641723633),3,324.8415222167969,-10.944196701049805,289.3212890625,0.420021057128906,503d2482-420f-454e-8118-aac2d22592aa,40.94679641723633,-74.04145050048828,10896,1,2,residential,38.62029433069325,0.0,1.0,1.0,0.0
93,085bsUu20KEmlglEynfdGQ,SurfaceProblem,4.0,POINT (-74.04150390625 40.946624755859375),3,239.58482360839844,-12.627232551574709,289.3212890625,0.420021057128906,503d2482-420f-454e-8118-aac2d22592aa,40.946624755859375,-74.04150390625,10893,1,2,residential,25.206617761026067,0.0,1.0,1.0,0.0
94,jt15BQv54pDGNqH6Fxrn2A,SurfaceProblem,3.0,POINT (-74.04156494140625 40.9466552734375),2,239.52232360839844,-25.636159896850582,110.4073486328125,-0.004196166992187,503d2482-420f-454e-8118-aac2d22592aa,40.9466552734375,-74.04156494140625,10943,0,1,residential,20.489006141855096,0.0,1.0,1.0,0.0
95,nYTK1xpDwgYmEAIieAkBig,SurfaceProblem,5.0,POINT (-74.04141998291016 40.94677734375),3,64.93526458740234,-10.292410850524902,110.84081268310548,0.231254577636718,503d2482-420f-454e-8118-aac2d22592aa,40.94677734375,-74.04141998291016,11041,0,1,residential,34.954670113821535,0.0,1.0,1.0,0.0
